Failure Number,Time Interval,Estimated Failure Rate,Actual Failure Rate,Failure Rate Percent Difference,Estimated Failure Density,Actual Failure Density,Failure Density Percent Difference,Estimated Failure Distribution,Actual Failure Distribution,Failure Distribution Percent Difference,Estimated Reliability,Actual Reliability,Reliability Percent Difference,Estimated Mean Time to Failure,Actual Mean Time to Failure,Mean Time to Failure Percent Difference
1,0.0443,24.6447,25.0,1.42,8.277,8.2652,0.14,0.6641,0.6694,0.79,0.3359,0.3306,1.6,0.0406,0.04,1.5
2,0.0441,24.5458,24.9,1.42,8.3214,8.3107,0.13,0.661,0.6662,0.78,0.339,0.3338,1.56,0.0407,0.0402,1.24
3,0.0605,24.4469,24.8,1.42,5.5714,5.5324,0.7,0.7721,0.7769,0.62,0.2279,0.2231,2.15,0.0409,0.0403,1.49
4,0.0227,24.348,24.7,1.43,13.9946,14.0837,0.63,0.4252,0.4298,1.07,0.5748,0.5702,0.81,0.0411,0.0405,1.48
5,0.0329,24.2491,24.6,1.43,10.9251,10.956,0.28,0.5495,0.5546,0.92,0.4505,0.4454,1.15,0.0412,0.0407,1.23
6,0.0377,24.1502,24.5,1.43,9.7274,9.7391,0.12,0.5972,0.6025,0.88,0.4028,0.3975,1.33,0.0414,0.0408,1.47
7,0.0376,24.0514,24.4,1.43,9.7319,9.7443,0.13,0.5954,0.6006,0.87,0.4046,0.3994,1.3,0.0416,0.041,1.46
8,0.004,23.9525,24.3,1.43,21.7496,22.0343,1.29,0.092,0.0932,1.29,0.908,0.9068,0.13,0.0417,0.0412,1.21
9,0.0746,23.8536,24.2,1.43,4.0199,3.9742,1.15,0.8315,0.8358,0.51,0.1685,0.1642,2.62,0.0419,0.0413,1.45
10,0.0181,23.7547,24.1,1.43,15.4679,15.5952,0.82,0.3488,0.3529,1.16,0.6512,0.6471,0.63,0.0421,0.0415,1.45
11,0.0093,23.6558,24.0,1.43,18.9927,19.2076,1.12,0.1971,0.1997,1.3,0.8029,0.8003,0.32,0.0423,0.0417,1.44
12,0.1165,23.5569,23.9,1.44,1.513,1.4749,2.58,0.9358,0.9383,0.27,0.0642,0.0617,4.05,0.0425,0.0418,1.67
13,0.1063,23.458,23.8,1.44,1.9378,1.8959,2.21,0.9174,0.9203,0.32,0.0826,0.0797,3.64,0.0426,0.042,1.43
14,0.0196,23.3591,23.7,1.44,14.7759,14.8917,0.78,0.3674,0.3717,1.16,0.6326,0.6283,0.68,0.0428,0.0422,1.42
15,0.0932,23.2602,23.6,1.44,2.6621,2.6168,1.73,0.8856,0.8891,0.39,0.1144,0.1109,3.16,0.043,0.0424,1.42
16,0.0031,23.1613,23.5,1.44,21.5439,21.8358,1.34,0.0698,0.0708,1.41,0.9302,0.9292,0.11,0.0432,0.0426,1.41
17,0.0031,23.0624,23.4,1.44,21.4715,21.763,1.34,0.069,0.07,1.43,0.931,0.93,0.11,0.0434,0.0427,1.64
18,0.0048,22.9635,23.3,1.44,20.5736,20.8414,1.28,0.1041,0.1055,1.33,0.8959,0.8945,0.16,0.0435,0.0429,1.4
19,0.122,22.8647,23.2,1.45,1.4049,1.3683,2.67,0.9386,0.941,0.26,0.0614,0.059,4.07,0.0437,0.0431,1.39
20,0.1455,22.7658,23.1,1.45,0.8284,0.8006,3.47,0.9636,0.9653,0.18,0.0364,0.0347,4.9,0.0439,0.0433,1.39
21,0.0055,22.6669,23.0,1.45,19.9909,20.2473,1.27,0.1181,0.1197,1.34,0.8819,0.8803,0.18,0.0441,0.0435,1.38
22,0.1198,22.568,22.9,1.45,1.5101,1.4725,2.55,0.9331,0.9357,0.28,0.0669,0.0643,4.04,0.0443,0.0437,1.37
23,0.0302,22.4691,22.8,1.45,11.4097,11.4628,0.46,0.4922,0.4972,1.01,0.5078,0.5028,0.99,0.0445,0.0439,1.37
24,0.1238,22.3702,22.7,1.45,1.402,1.3658,2.65,0.9373,0.9398,0.27,0.0627,0.0602,4.15,0.0447,0.0441,1.36
25,0.0799,22.2713,22.6,1.45,3.7607,3.7174,1.16,0.8311,0.8355,0.53,0.1689,0.1645,2.67,0.0449,0.0442,1.58
26,0.0259,22.1724,22.5,1.46,12.4903,12.5678,0.62,0.4367,0.4414,1.06,0.5633,0.5586,0.84,0.0451,0.0444,1.58
27,0.3575,22.0735,22.4,1.46,0.0083,0.0075,10.67,0.9996,0.9997,0.01,0.0004,0.0003,33.33,0.0453,0.0446,1.57
28,0.0045,21.9746,22.3,1.46,19.9156,20.1811,1.32,0.0937,0.095,1.37,0.9063,0.905,0.14,0.0455,0.0448,1.56
29,0.0053,21.8757,22.2,1.46,19.47,19.7245,1.29,0.11,0.1115,1.35,0.89,0.8885,0.17,0.0457,0.045,1.56
30,0.0578,21.7768,22.1,1.46,6.1812,6.1568,0.4,0.7162,0.7214,0.72,0.2838,0.2786,1.87,0.0459,0.0452,1.55
31,0.0593,21.678,22.0,1.46,5.9888,5.9627,0.44,0.7237,0.729,0.73,0.2763,0.271,1.96,0.0461,0.0455,1.32
32,0.0588,21.5791,21.9,1.47,6.0722,6.0474,0.41,0.7186,0.7239,0.73,0.2814,0.2761,1.92,0.0463,0.0457,1.31
33,0.0285,21.4802,21.8,1.47,11.648,11.7142,0.57,0.4577,0.4627,1.08,0.5423,0.5373,0.93,0.0466,0.0459,1.53
34,0.0349,21.3813,21.7,1.47,10.143,10.1804,0.37,0.5256,0.5309,1.0,0.4744,0.4691,1.13,0.0468,0.0461,1.52
35,0.0439,21.2824,21.6,1.47,8.3619,8.3692,0.09,0.6071,0.6125,0.88,0.3929,0.3875,1.39,0.047,0.0463,1.51
36,0.094,21.1835,21.5,1.47,2.8934,2.8506,1.5,0.8634,0.8674,0.46,0.1366,0.1326,3.02,0.0472,0.0465,1.51
37,0.0046,21.0846,21.4,1.47,19.1555,19.4141,1.33,0.0915,0.0928,1.4,0.9085,0.9072,0.14,0.0474,0.0467,1.5
38,0.0693,20.9857,21.3,1.48,4.9046,4.8708,0.69,0.7663,0.7713,0.65,0.2337,0.2287,2.19,0.0477,0.0469,1.71
39,0.0468,20.8868,21.2,1.48,7.8605,7.8623,0.02,0.6237,0.6291,0.86,0.3763,0.3709,1.46,0.0479,0.0472,1.48
40,0.0117,20.7879,21.1,1.48,16.3163,16.5011,1.12,0.2151,0.218,1.33,0.7849,0.782,0.37,0.0481,0.0474,1.48
41,0.0125,20.689,21.0,1.48,15.9685,16.1456,1.1,0.2282,0.2312,1.3,0.7718,0.7688,0.39,0.0483,0.0476,1.47
42,0.0705,20.5901,20.9,1.48,4.8172,4.784,0.69,0.766,0.7711,0.66,0.234,0.2289,2.23,0.0486,0.0478,1.67
43,0.1771,20.4912,20.8,1.48,0.5441,0.5229,4.05,0.9734,0.9749,0.15,0.0266,0.0251,5.98,0.0488,0.0481,1.46
44,0.0014,20.3924,20.7,1.49,19.8059,20.0959,1.44,0.0288,0.0292,1.37,0.9712,0.9708,0.04,0.049,0.0483,1.45
45,0.0087,20.2935,20.6,1.49,17.0165,17.2276,1.23,0.1615,0.1637,1.34,0.8385,0.8363,0.26,0.0493,0.0485,1.65
46,0.0052,20.1946,20.5,1.49,18.1657,18.411,1.33,0.1005,0.1019,1.37,0.8995,0.8981,0.16,0.0495,0.0488,1.43
47,0.0666,20.0957,20.4,1.49,5.2673,5.2397,0.53,0.7379,0.7432,0.71,0.2621,0.2568,2.06,0.0498,0.049,1.63
48,0.0151,19.9968,20.3,1.49,14.7998,14.9558,1.04,0.2599,0.2633,1.29,0.7401,0.7367,0.46,0.05,0.0493,1.42
49,0.0345,19.8979,20.2,1.5,10.0101,10.0567,0.46,0.4969,0.5021,1.04,0.5031,0.4979,1.04,0.0503,0.0495,1.62
50,0.0184,19.799,20.1,1.5,13.7529,13.8849,0.95,0.3054,0.3092,1.23,0.6946,0.6908,0.55,0.0505,0.0498,1.41
51,0.0934,19.7001,20.0,1.5,3.1305,3.0904,1.3,0.8411,0.8455,0.52,0.1589,0.1545,2.85,0.0508,0.05,1.6
52,0.0452,19.6012,19.9,1.5,8.0775,8.0905,0.16,0.5879,0.5934,0.93,0.4121,0.4066,1.35,0.051,0.0503,1.39
53,0.0122,19.5023,19.8,1.5,15.3688,15.5468,1.14,0.2119,0.2148,1.35,0.7881,0.7852,0.37,0.0513,0.0505,1.58
54,0.155,19.4034,19.7,1.51,0.9583,0.9292,3.13,0.9506,0.9528,0.23,0.0494,0.0472,4.66,0.0515,0.0508,1.38
55,0.1664,19.3045,19.6,1.51,0.7769,0.751,3.45,0.9598,0.9617,0.2,0.0402,0.0383,4.96,0.0518,0.051,1.57
56,0.0466,19.2057,19.5,1.51,7.8428,7.8544,0.15,0.5916,0.5972,0.94,0.4084,0.4028,1.39,0.0521,0.0513,1.56
57,0.006,19.1068,19.4,1.51,17.0308,17.2617,1.34,0.1087,0.1102,1.36,0.8913,0.8898,0.17,0.0523,0.0515,1.55
58,0.0189,19.0079,19.3,1.51,13.2655,13.3951,0.97,0.3021,0.306,1.27,0.6979,0.694,0.56,0.0526,0.0518,1.54
59,0.0153,18.909,19.2,1.52,14.1459,14.2996,1.07,0.2519,0.2552,1.29,0.7481,0.7448,0.44,0.0529,0.0521,1.54
60,0.0236,18.8101,19.1,1.52,12.072,12.1746,0.84,0.3582,0.3626,1.21,0.6418,0.6374,0.69,0.0532,0.0524,1.53
61,0.0859,18.7112,19.0,1.52,3.7504,3.715,0.95,0.7996,0.8045,0.61,0.2004,0.1955,2.51,0.0534,0.0526,1.52
62,0.115,18.6123,18.9,1.52,2.1886,2.1501,1.79,0.8824,0.8862,0.43,0.1176,0.1138,3.34,0.0537,0.0529,1.51
63,0.1589,18.5134,18.8,1.52,0.9762,0.9472,3.06,0.9473,0.9496,0.24,0.0527,0.0504,4.56,0.054,0.0532,1.5
64,0.0514,18.4145,18.7,1.53,7.1439,7.149,0.07,0.612,0.6177,0.92,0.388,0.3823,1.49,0.0543,0.0535,1.5
65,0.1661,18.3156,18.6,1.53,0.8742,0.8468,3.24,0.9523,0.9545,0.23,0.0477,0.0455,4.84,0.0546,0.0538,1.49
66,0.0707,18.2167,18.5,1.53,5.0293,5.0063,0.46,0.7239,0.7294,0.75,0.2761,0.2706,2.03,0.0549,0.0541,1.48
67,0.0159,18.1178,18.4,1.53,13.5724,13.7219,1.09,0.2509,0.2542,1.3,0.7491,0.7458,0.44,0.0552,0.0543,1.66
